"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000041536",435.297173097379,1.0227042999918,0.362817521886976,2.81878420499876,0.00482059144922227,0.0437849044808743,"Serpina3a"
"ENSMUSG00000030867",8.73608726410271,-1.05883980368622,0.3757886823891,-2.81764686726215,0.00483769840427426,0.0439169498261626,"Plk1"
"ENSMUSG00000043924",16.5331572231593,-0.985063238582513,0.349655923955416,-2.81723594852669,0.00484389262132923,0.0439411930406055,"A330049M08Rik"
"ENSMUSG00000022651",8.38517339499351,-1.05954646487646,0.376108643687415,-2.81712872772222,0.00484551005508022,0.0439411930406055,"Retnlg"
"ENSMUSG00000032902",1493.05186552408,-0.525114299809367,0.186465088161307,-2.81615344184485,0.00486024476688556,0.0440514443505523,"Slc16a1"
"ENSMUSG00000056763",255.327841142971,0.441262641124114,0.156731214987457,2.81541007105336,0.00487150289451285,0.0441300850444105,"Cspp1"
"ENSMUSG00000037759",24.3420223071187,-0.978332197394991,0.347559648092729,-2.81486128428227,0.00487982923684011,0.0441820979738055,"Ptger2"
"ENSMUSG00000020333",4.731426992605,1.03161972693043,0.366589753872615,2.81409863759834,0.00489142169759827,0.0442474912407544,"Acsl6"
"ENSMUSG00000074227",1173.99422667724,0.379779049215808,0.134958384745332,2.81404560326101,0.00489222876126277,0.0442474912407544,"Spint2"
"ENSMUSG00000034947",229.133013170684,-0.457011780181221,0.162426155436151,-2.81365879130761,0.00489811881583483,0.0442602708961737,"Tmem106a"
"ENSMUSG00000027314",83.1008177188791,-0.623482221150573,0.221608286318868,-2.81344272593425,0.00490141167337633,0.0442602708961737,"Dll4"
"ENSMUSG00000089660",4.4548073328502,1.00673678682224,0.357846478597844,2.81332036790457,0.00490327730973119,0.0442602708961737,"Vmn2r-ps110"
"ENSMUSG00000042506",601.96283532378,-0.447770855783682,0.159163666213109,-2.81327306939606,0.00490399865902381,0.0442602708961737,"Usp22"
"ENSMUSG00000022244",2597.92094102863,0.376308700955716,0.133802429466,2.81242054017666,0.00491701704633404,0.0443543479630787,"Amacr"
"ENSMUSG00000023972",9.45755366940223,-1.05116230878238,0.373780222943677,-2.81224699504974,0.00491967096080495,0.044354881542194,"Ptk7"
"ENSMUSG00000021036",546.498788877592,-0.423099748449464,0.150458746586133,-2.81206482208232,0.00492245820910298,0.0443566160392231,"Sptlc2"
"ENSMUSG00000034842",44.1363945532295,-0.7964821473922,0.28355527188541,-2.80891320445656,0.0049709046263254,0.0447695699064312,"Art3"
"ENSMUSG00000086583",1331.54514258453,0.382257128709378,0.136123188326273,2.80817055058356,0.00498238323459111,0.0448493201748818,"Gm15500"
"ENSMUSG00000032714",66.4309127480254,-0.653998011771403,0.232919429450834,-2.80782935675812,0.00498766482639186,0.0448732329170223,"Syde1"
"ENSMUSG00000041272",94.4027932892362,-0.665671476001135,0.237127307501845,-2.80723246518521,0.00499691672993193,0.0449328219786725,"Tox"
"ENSMUSG00000084242",56.9534776399337,1.04818182913222,0.373429799247306,2.80690462101567,0.00500200496068771,0.0449432622405779,"Mup-ps3"
"ENSMUSG00000028760",1313.07433136237,-0.358008359966351,0.127549504509996,-2.80681890017293,0.0050033361438996,0.0449432622405779,"Eif4g3"
"ENSMUSG00000081892",57.6337513653467,-0.725271947284599,0.258463801910637,-2.80608712679758,0.0050147131056534,0.0450217992794323,"Gm8864"
"ENSMUSG00000021493",95.7103482789047,-0.594750629202523,0.212011432664372,-2.80527621425044,0.00502734777072386,0.0451115395237552,"Pdlim7"
"ENSMUSG00000021120",41.3366438520779,0.753017192995011,0.268556795806341,2.80394018976164,0.00504822688324805,0.0452751260977136,"Pigh"
"ENSMUSG00000067279",1920.20765882506,0.535311440895517,0.190964215599163,2.80320288916927,0.00505978280235772,0.0453549697029381,"Ppp1r3c"
"ENSMUSG00000041592",9.43018649538626,-1.04491914209711,0.372876332540423,-2.80232090617828,0.00507363777928828,0.0454553271484035,"Sdk2"
"ENSMUSG00000091721",45.9639427994388,-0.872561538352655,0.311418962638726,-2.80188955405681,0.00508042632395553,0.0454923036048694,"Gm5549"
"ENSMUSG00000081789",148.597202322502,0.718666282075338,0.256566017352321,2.80109692426044,0.00509292200309057,0.0455778714338798,"Gm11893"
"ENSMUSG00000075585",27.160832157526,-0.870937465031986,0.310944113253262,-2.80094534004769,0.0050953148654583,0.0455778714338798,"6330403L08Rik"
"ENSMUSG00000047793",174.976166842293,0.500934370383596,0.178864529091956,2.80063561471185,0.00510020725536191,0.0455977734430735,"Sned1"
"ENSMUSG00000050022",22.2069699740473,-0.946220669408269,0.337949653723992,-2.79988648895335,0.0051120579288383,0.0456798318011301,"Amz1"
"ENSMUSG00000049985",3.3071048934945,-0.981210642887806,0.350498830819643,-2.79946908979194,0.00511867169871372,0.0457150334471329,"Ankrd55"
"ENSMUSG00000063442",29.0739088824797,0.875455968955094,0.312791806017025,2.7988455967016,0.00512856547127451,0.0457556203365704,"Gm7117"
"ENSMUSG00000036292",565.525197880126,-0.473297797546079,0.169116650083449,-2.79864695352311,0.00513172122840347,0.0457556203365704,"Gramd1c"
"ENSMUSG00000052534",435.719864052164,-0.457859843997122,0.163606923720139,-2.79853586624686,0.00513348678832495,0.0457556203365704,"Pbx1"
"ENSMUSG00000024986",1115.19405822998,0.63598164262625,0.22725736211966,2.7985084254009,0.00513392300254722,0.0457556203365704,"Hhex"
"ENSMUSG00000044313",10.1139932982124,-1.03551778143389,0.370123960910976,-2.79775937468408,0.00514584325499207,0.0458244371648791,"Mab21l3"
"ENSMUSG00000021611",88.3781758998913,0.637566685450492,0.227890690650982,2.79768639793599,0.00514700592936515,0.0458244371648791,"Tert"
"ENSMUSG00000001911",1524.30708886466,0.405846468786509,0.145141350539424,2.79621532580594,0.00517049391297949,0.0459917583806898,"Nfix"
"ENSMUSG00000020638",145.529377581012,-0.671349078466479,0.240095737638228,-2.79617241468092,0.00517118050823013,0.0459917583806898,"Cmpk2"
"ENSMUSG00000024055",989.029557261153,0.449374478554788,0.160736146150676,2.79572759031773,0.00517830273204429,0.0460311528349273,"Cyp4f13"
"ENSMUSG00000022404",1101.31396508242,0.386196212142824,0.1381983682627,2.79450631000727,0.00519790263687138,0.0461813657352804,"Slc25a17"
"ENSMUSG00000021087",27.3059816279603,-0.914687321849698,0.327468056441614,-2.79321083036013,0.00521876658203817,0.046342647248499,"Rtn1"
"ENSMUSG00000045382",18.4243391788836,-0.95838531329734,0.343211098752741,-2.79240769538105,0.00523173918713879,0.0464337225674717,"Cxcr4"
"ENSMUSG00000031378",538.635067402016,-0.48719761868064,0.17450353793997,-2.79190682568418,0.0052398442070821,0.0464815240663526,"Abcd1"
"ENSMUSG00000029373",13.2086886986018,-1.03891540019736,0.372180146850562,-2.79143153923928,0.00524754572901783,0.0465256984916134,"Pf4"
"ENSMUSG00000027293",140.106629101922,-0.512118820906497,0.183494547491258,-2.79092119034707,0.00525582678558977,0.046574962712738,"Ehd4"
"ENSMUSG00000090698",16.4742204637049,-0.955380124514266,0.342389856050888,-2.79032835707689,0.00526546107577898,0.0466361614659927,"Apold1"
"ENSMUSG00000031633",129.512070735018,-0.537351532549032,0.192591377241441,-2.79011210286628,0.0052689794492873,0.046636426103977,"Slc25a4"
"ENSMUSG00000053830",54.0400639769,0.726914949431056,0.260549480737889,2.78993052441477,0.00527193530145658,0.046636426103977,"Gm9923"
"ENSMUSG00000039001",925.118151724008,0.385365662623601,0.138132624128364,2.78982365719403,0.00527367565572642,0.046636426103977,"Rps21"
"ENSMUSG00000033965",3656.62278361981,-0.341717779703972,0.122518841735388,-2.78910390323476,0.00528541051847748,0.0467160327832751,"Slc16a2"
"ENSMUSG00000057738",2369.51292648013,-0.346200337777912,0.124136034901616,-2.78887865278033,0.00528908784279912,0.0467243760128207,"Spna2"
"ENSMUSG00000038092",2280.12537185736,0.972675871739176,0.348809366661149,2.78856006950089,0.00529429281704015,0.0467253867421172,"Hsd3b5"
"ENSMUSG00000040127",1903.63713804506,-0.5649036282988,0.20258064308405,-2.78853704726579,0.00529466913065877,0.0467253867421172,"Sdr9c7"
"ENSMUSG00000020439",81.0279907870659,-0.685182002379911,0.245748035174846,-2.78814844599842,0.00530102472136631,0.0467573357002248,"Smtn"
"ENSMUSG00000021048",3850.27186265189,0.327311313565652,0.117463493736229,2.78649394083791,0.00532816141846147,0.0469724555374834,"Mthfd1"
"ENSMUSG00000050122",16.7720878125198,-0.946848384911463,0.339982182024416,-2.78499414079136,0.005352869031749,0.0471659501178956,"Vwa3b"
"ENSMUSG00000062279",27.3309926753234,0.929926359023473,0.334049945643049,2.78379437312392,0.00537270836648506,0.0473163713635732,"Gm10237"
"ENSMUSG00000025035",213.629454263182,0.469482468244802,0.168677840002158,2.78330851425886,0.00538076138969138,0.0473459250754602,"Arl3"
"ENSMUSG00000048916",909.232743190653,0.369148450470316,0.132631788084275,2.78325773784907,0.00538160362826835,0.0473459250754602,"Gm5540"
"ENSMUSG00000086437",24.1069048156618,-0.865487584374018,0.31102567089003,-2.78268858611362,0.00539105241171301,0.0474046553116369,"Gm13021"
"ENSMUSG00000029561",100.257338138196,-0.601911791875467,0.216331090107534,-2.78236379050403,0.00539645122287206,0.0474277312101671,"Oasl2"
"ENSMUSG00000024712",950.427476689267,-0.369850368939068,0.132946528687071,-2.78194829599214,0.00540336476404397,0.0474439147106597,"Rfk"
"ENSMUSG00000039706",87.4526813404008,-0.598151862978669,0.215014077415762,-2.78191953832889,0.00540384356743035,0.0474439147106597,"Ldb2"
"ENSMUSG00000030872",365.751693922711,-0.414280540161983,0.148992760890336,-2.78054140138331,0.00542683393998497,0.0476213035780817,"Gga2"
"ENSMUSG00000008153",676.516030321075,-0.54385740242091,0.195622873206529,-2.78013196261939,0.0054336812783382,0.0476569254858457,"Clstn3"
"ENSMUSG00000015478",407.863737094894,0.395266248150854,0.142214791351225,2.77936102423182,0.00544659540739995,0.0477456932790229,"Rnf5"
"ENSMUSG00000017830",207.478590544122,-0.532101531173417,0.19150092550794,-2.77858464528077,0.00545962866735178,0.0478354138594113,"Dhx58"
"ENSMUSG00000019312",1842.95895024242,0.340647087770947,0.122668766107257,2.77696677468084,0.00548687874992852,0.0480495416758597,"Grb7"
"ENSMUSG00000031486",127.470947449388,-0.516385070099818,0.186118944785535,-2.77448956469664,0.0055288407783925,0.0483922192861451,"Gpr124"
"ENSMUSG00000027111",48.6845329280825,-0.704827684507768,0.254129801530678,-2.77349480565616,0.00554577257210252,0.048496324796084,"Itga6"
"ENSMUSG00000018752",113.698974119956,-0.55892715233354,0.201535368068655,-2.77334523309643,0.00554832248952704,0.048496324796084,"BC096441"
"ENSMUSG00000071532",283.343580155579,0.459977439742263,0.16585977707426,2.77329107669257,0.00554924601036272,0.048496324796084,"Gm10335"
"ENSMUSG00000083899",948.341662663683,0.443957475008274,0.160092884819134,2.77312433659896,0.00555209027465502,0.0484963879177072,"Gm12346"
"ENSMUSG00000049225",26.1306013343088,-0.845384908062921,0.304939115548372,-2.77230720808862,0.00556604793985695,0.048593474710886,"Pdp1"
"ENSMUSG00000080902",73.8916134243234,0.682392261640033,0.24620158702299,2.7716810029186,0.00557676579613012,0.0486621921996163,"Gm11226"
"ENSMUSG00000083454",235.960523384037,0.578598566045808,0.208862465964389,2.77023716719144,0.00560154886349759,0.0488535083023611,"Gm13226"
"ENSMUSG00000026483",160.664534231159,-0.567736753888404,0.205172157556265,-2.7671237688901,0.00565532800472373,0.0492973875128748,"Fam129a"
"ENSMUSG00000066068",262.798091216016,0.538471603273132,0.194615591308787,2.76684719683515,0.00566012781178215,0.049314079925894,"Gm13611"
"ENSMUSG00000036534",453.457888945888,-0.404592489418308,0.146249671354908,-2.76645058870917,0.00566701721419002,0.0493296831055222,"Slc38a7"
"ENSMUSG00000051721",82.6732778277116,0.632335687659992,0.228576118987056,2.76641186516864,0.00566769027841614,0.0493296831055222,"BC068281"
"ENSMUSG00000046010",170.153355089897,0.516719356096058,0.186807632596972,2.76605055646123,0.00567397375777939,0.049359240415003,"Zfp830"
"ENSMUSG00000060636",172.088694642843,0.543232484822249,0.196408486456811,2.76583000369335,0.00567781245414446,0.0493675107279478,"Rpl35a"
"ENSMUSG00000034994",28863.2117749672,0.286475662498081,0.103631536937574,2.76436759468934,0.00570332483639101,0.0495641254465013,"Eef2"
"ENSMUSG00000032399",8808.32793726448,0.351986720697439,0.127339622473146,2.76415709314411,0.00570700563043048,0.0495709117106599,"Rpl4"
"ENSMUSG00000076039",85.8004973849871,-0.699045680505453,0.253040695896361,-2.76258203459796,0.00573461489482259,0.0497854276343816,""
"ENSMUSG00000026235",5.97563659558737,-1.03485462704824,0.374657478791473,-2.76213524520144,0.00574246858423047,0.0498283035425562,"Epha4"
"ENSMUSG00000085627",152.295408658585,0.498862222365455,0.180734195988831,2.76019831020956,0.00577662842806388,0.0500974167651964,"Gm11222"
"ENSMUSG00000025555",327.955598951278,-0.475997162618861,0.172459942188517,-2.76004477665048,0.00577934397221056,0.0500974167651964,"Farp1"
"ENSMUSG00000031465",37.654007651326,-0.884089669479394,0.320350268875715,-2.75975941141598,0.0057843942778791,0.0501157809356641,"Angpt2"
"ENSMUSG00000026737",134.598801913042,-0.536869261361336,0.194558870790233,-2.75941805778761,0.00579044067550331,0.05014275223255,"Pip4k2a"
"ENSMUSG00000028542",349.563314080424,-0.55166415316751,0.19993314462484,-2.75924311700627,0.00579354161005642,0.0501442026745846,"Slc6a9"
"ENSMUSG00000085172",613.170692112644,0.380932088528861,0.13808957616273,2.75858684713433,0.00580518775153227,0.0502184106626975,"Gm6542"
"ENSMUSG00000045314",133.803969493653,-0.656327949022984,0.23793540989252,-2.7584290598842,0.00580799098397993,0.0502184106626975,"Sowahb"
"ENSMUSG00000060961",2439.26826128806,-0.51322243583979,0.186143417593463,-2.75713448519929,0.00583103639007097,0.0503921820282473,"Slc4a4"
"ENSMUSG00000090667",4.33778044748867,-1.01461032882952,0.368246910523173,-2.75524464655536,0.00586482642377927,0.0506385599017789,"Gm765"
"ENSMUSG00000040380",26.6811103981234,-0.928895962501005,0.337141774917872,-2.75520873296489,0.00586547025889331,0.0506385599017789,"Cbln3"
"ENSMUSG00000022146",98.291031103496,-0.672618512487432,0.244250877579768,-2.7538018252064,0.00589074256106861,0.0508310718520479,"Osmr"
"ENSMUSG00000003545",4.86082217246047,-1.00089071143468,0.363562149716636,-2.75301131378715,0.00590498555386796,0.0509282659222094,"Fosb"
"ENSMUSG00000023034",42.8945648818722,-0.760244646812065,0.276279773344677,-2.75172024939954,0.00592831398110519,0.0511036808840202,"Nr4a1"
"ENSMUSG00000047497",6.27837414811221,-1.02956605027078,0.374183328411921,-2.75150166267531,0.00593227186723364,0.0511120238399656,"Adamts12"
"ENSMUSG00000058070",71.2974174258856,-0.617207027288452,0.224485677265684,-2.74942720090767,0.00596995224740666,0.0514107625779191,"Eml1"
"ENSMUSG00000057068",401.970696438668,0.662096432920284,0.240880328582326,2.74865297974715,0.00598407031930867,0.0515063937755601,"Fam47e"
"ENSMUSG00000010154",3.13010365324072,-0.956786590745527,0.348127028634207,-2.74838352683861,0.00598899089734917,0.0515228034218857,"Spire2"
"ENSMUSG00000021835",28.0558284339424,-0.860935365008302,0.313396333945112,-2.74711370797045,0.00601222863083928,0.0516966982975687,"Bmp4"
"ENSMUSG00000028581",423.350989797125,-0.401318115120189,0.146125803456373,-2.74638774006814,0.00602555033801541,0.0517851973243013,"Laptm5"
"ENSMUSG00000021868",648.908606839231,-0.429291447181874,0.156385749473478,-2.74508034541011,0.00604960846889093,0.0519658327473475,"Ppif"
"ENSMUSG00000003363",415.182999082541,-0.425686248898746,0.155108631708944,-2.74443945645483,0.00606143341654346,0.052041257068003,"Pld3"
"ENSMUSG00000056394",72.6112011264012,-0.693052220199944,0.252573414787431,-2.74396345626172,0.00607022949640889,0.0520906139616534,"Lig1"
"ENSMUSG00000078675",38873.1574279387,1.02164088698557,0.372535232420426,2.7424007129414,0.00609918856575543,0.052312859680393,"Mup16"
"ENSMUSG00000075591",549.567582213777,-0.41837490130381,0.152574580809235,-2.74210093899525,0.00610475785562202,0.0523253667226553,"Gm10874"
"ENSMUSG00000086141",164.374540043432,0.646899663871074,0.235923184899201,2.7419927555974,0.00610676884355313,0.0523253667226553,"9030622O22Rik"
"ENSMUSG00000074213",15.2132279108623,-1.01870939519493,0.371578224713432,-2.74157452574239,0.00611454880281953,0.0523560533185063,"Gm10642"
"ENSMUSG00000076613",52.4168782762423,-0.819239462785727,0.298832072637763,-2.74147100595453,0.0061164758673837,0.0523560533185063,"Ighg"
"ENSMUSG00000076613",52.4168782762423,-0.819239462785727,0.298832072637763,-2.74147100595453,0.0061164758673837,0.0523560533185063,"Ighg2b"
"ENSMUSG00000053477",336.318743117292,-0.440463109621747,0.160694074861873,-2.7410040476001,0.00612517529466995,0.0524042775210651,"Tcf4"
"ENSMUSG00000060591",1354.99828682521,0.413557265949359,0.150891539166708,2.74075848276988,0.00612975463335319,0.0524172214620007,"Ifitm2"
"ENSMUSG00000087222",18.1957489434338,-0.939936035336242,0.343081628763436,-2.73968629193011,0.00614978519002135,0.0525622140191125,"E030042O20Rik"
"ENSMUSG00000054453",10.0252745135387,-1.00693551778074,0.367674648060535,-2.73865909192346,0.00616903049924927,0.0526975982471804,"Sytl5"
"ENSMUSG00000042745",80.3907944362465,-0.771270194404728,0.281638420476115,-2.73851200095811,0.00617179078570581,0.0526975982471804,"Id1"
"ENSMUSG00000028713",383.506371212156,-0.458055557950766,0.167282316131785,-2.73821865061881,0.00617729907407404,0.0527182977395015,"Cyp4b1"
"ENSMUSG00000020400",217.862885453454,-0.470863770166443,0.17201728258615,-2.73730501428322,0.00619448295102524,0.0528385686451225,"Tnip1"
"ENSMUSG00000079523",24.9569645412168,-0.892140265048815,0.326111510047119,-2.73569082219733,0.00622494826463032,0.0530672633374943,"Tmsb10"
"ENSMUSG00000055093",447.766950298808,0.432777084677463,0.158204443958084,2.7355558026684,0.00622750264742094,0.0530672633374943,"Gm8430"
"ENSMUSG00000034640",161.929229537848,-0.585308313513517,0.214038082087597,-2.73459894521935,0.00624563212480183,0.0531935212245175,"Tiparp"
"ENSMUSG00000048938",40.8741890314603,-0.832711626643313,0.304526680002453,-2.73444555543247,0.00624854279974443,0.0531935212245175,"Nr1h5"
"ENSMUSG00000039616",1447.52008412154,0.331450372410875,0.121250073885608,2.73360965308424,0.00626442608259959,0.0533021898735478,"Mocos"
"ENSMUSG00000024664",131.642225400922,-0.628421775738534,0.229905530615317,-2.733391293618,0.00626858119248215,0.0533110084100944,"Fads3"
