"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0016493",0.276211047830725,0.88456446196323,4,15,"C-C chemokine receptor activity","MF"
"GO:0019957",0.276211047830725,0.88456446196323,4,15,"C-C chemokine binding","MF"
"GO:0010469",0.276285321369833,0.884519809841301,4,15,"regulation of receptor activity","BP"
"04370",0.276898079432881,0.813112853275615,15,70,"VEGF signaling pathway","KEGG"
"GO:0007568",0.27716950079559,0.819349809429113,13,58,"aging","BP"
"GO:0045581",0.27734465335182,0.904130248434795,3,10,"negative regulation of T cell differentiation","BP"
"GO:0030512",0.277727842803621,0.883651340716563,4,15,"negative regulation of transforming growth factor beta receptor signaling pathway","BP"
"GO:0019363",0.277868929512761,0.884860444534215,4,14,"pyridine nucleotide biosynthetic process","BP"
"GO:0006110",0.27832190855453,0.936116079820988,2,5,"regulation of glycolytic process","BP"
"GO:0048147",0.278556321449843,0.905860728710012,3,9,"negative regulation of fibroblast proliferation","BP"
"GO:0001819",0.278776965799181,0.817885248452018,13,59,"positive regulation of cytokine production","BP"
"GO:0009792",0.27900051747057,0.761789349436096,81,420,"embryo development ending in birth or egg hatching","BP"
"GO:0001953",0.279353768345874,0.931135815590781,2,6,"negative regulation of cell-matrix adhesion","BP"
"GO:0005025",0.279353768345874,0.931135815590781,2,6,"transforming growth factor beta receptor activity, type I","MF"
"GO:0006901",0.279353768345874,0.931135815590781,2,6,"vesicle coating","BP"
"GO:0007250",0.279353768345874,0.931135815590781,2,6,"activation of NF-kappaB-inducing kinase activity","BP"
"GO:0015924",0.279353768345874,0.931135815590781,2,6,"mannosyl-oligosaccharide mannosidase activity","MF"
"GO:0032608",0.279353768345874,0.931135815590781,2,6,"interferon-beta production","BP"
"GO:0032648",0.279353768345874,0.931135815590781,2,6,"regulation of interferon-beta production","BP"
"GO:0035035",0.279353768345874,0.931135815590781,2,6,"histone acetyltransferase binding","MF"
"GO:0048268",0.279353768345874,0.931135815590781,2,6,"clathrin coat assembly","BP"
"GO:0048668",0.279353768345874,0.931135815590781,2,6,"collateral sprouting","BP"
"GO:0060174",0.279353768345874,0.931135815590781,2,6,"limb bud formation","BP"
"GO:0060389",0.279353768345874,0.931135815590781,2,6,"pathway-restricted SMAD protein phosphorylation","BP"
"GO:0034237",0.279364991587678,0.931131110739557,2,6,"protein kinase A regulatory subunit binding","MF"
"GO:0030151",0.279371942676239,0.931128196724699,2,6,"molybdenum ion binding","MF"
"GO:0043092",0.27937669946071,0.931126202565944,2,6,"L-amino acid import","BP"
"04110",0.279425768761151,0.791924726662555,25,121,"Cell cycle","KEGG"
"GO:0048246",0.279542888749646,0.931056514895237,2,6,"macrophage chemotaxis","BP"
"GO:0042538",0.27968541401498,0.930996723678495,2,6,"hyperosmotic salinity response","BP"
"GO:0010718",0.279725383390966,0.930979951605964,2,6,"positive regulation of epithelial to mesenchymal transition","BP"
"GO:0051865",0.279885948787547,0.930912555256029,2,6,"protein autoubiquitination","BP"
"GO:0035065",0.279901577016747,0.930905993742303,2,6,"regulation of histone acetylation","BP"
"GO:0035428",0.279988567985013,0.930869465194363,2,6,"hexose transmembrane transport","BP"
"GO:0035238",0.28010850918578,0.930819085490188,2,6,"vitamin A biosynthetic process","BP"
"GO:0042904",0.28010850918578,0.930819085490188,2,6,"9-cis-retinoic acid biosynthetic process","BP"
"GO:0042905",0.28010850918578,0.930819085490188,2,6,"9-cis-retinoic acid metabolic process","BP"
"GO:0008504",0.280171829250019,0.930792481746132,2,6,"monoamine transmembrane transporter activity","MF"
"GO:0042990",0.280349737903388,0.882066758070082,4,15,"regulation of transcription factor import into nucleus","BP"
"GO:0042991",0.280349737903388,0.882066758070082,4,15,"transcription factor import into nucleus","BP"
"GO:0007176",0.280414924029695,0.930690301266323,2,6,"regulation of epidermal growth factor-activated receptor activity","BP"
"GO:0005522",0.280697880911453,0.930571275735877,2,6,"profilin binding","MF"
"GO:0051453",0.280792856004934,0.902297863610931,3,10,"regulation of intracellular pH","BP"
"GO:0006004",0.280824647539824,0.930517920162451,2,6,"fucose metabolic process","BP"
"GO:0002825",0.280903002670716,0.930484931105125,2,6,"regulation of T-helper 1 type immune response","BP"
"GO:0014832",0.280934603480871,0.930471624444353,2,6,"urinary bladder smooth muscle contraction","BP"
"GO:0014848",0.280934603480871,0.930471624444353,2,6,"urinary tract smooth muscle contraction","BP"
"GO:0007033",0.280942436162571,0.846985822544031,7,30,"vacuole organization","BP"
"GO:0004983",0.280950582838234,0.930464895301395,2,6,"neuropeptide Y receptor activity","MF"
"GO:0051010",0.281284420499699,0.930324240903978,2,6,"microtubule plus-end binding","MF"
"GO:0031072",0.281436500824333,0.810051663796515,15,66,"heat shock protein binding","MF"
"GO:0045717",0.281634704947693,0.930176512501006,2,6,"negative regulation of fatty acid biosynthetic process","BP"
"GO:0032964",0.281669842349034,0.930161685539211,2,6,"collagen biosynthetic process","BP"
"GO:0033205",0.282017631950281,0.930014848080442,2,6,NA,NA
"GO:0002327",0.282053241639384,0.929999805360364,2,6,"immature B cell differentiation","BP"
"GO:0002329",0.282053241639384,0.929999805360364,2,6,"pre-B cell differentiation","BP"
"GO:0005161",0.282131520364407,0.929966732436579,2,6,"platelet-derived growth factor receptor binding","MF"
"GO:0004033",0.282229765776582,0.934572202515328,2,5,"aldo-keto reductase (NADP) activity","MF"
"GO:0046461",0.282393582970373,0.929855956610885,2,6,"neutral lipid catabolic process","BP"
"GO:0046503",0.282393582970373,0.929855956610885,2,6,"glycerolipid catabolic process","BP"
"GO:0001523",0.282439721377285,0.855494841455945,6,24,"retinoid metabolic process","BP"
"GO:0016101",0.282439721377285,0.855494841455945,6,24,"diterpenoid metabolic process","BP"
"GO:0007229",0.28251430694381,0.814549417348511,13,61,"integrin-mediated signaling pathway","BP"
"GO:0044060",0.282690226550427,0.929730463104231,2,6,"regulation of endocrine process","BP"
"GO:0010874",0.282857898765224,0.929659483253293,2,6,"regulation of cholesterol efflux","BP"
"04720",0.28306943248863,0.81103724481425,14,65,"Long-term potentiation","KEGG"
"GO:0006658",0.283316976702057,0.92946497031471,2,6,"phosphatidylserine metabolic process","BP"
"GO:0032816",0.283679985288951,0.929310982057887,2,6,"positive regulation of natural killer cell activation","BP"
"GO:0032765",0.283746577123811,1,1,1,"positive regulation of mast cell cytokine production","BP"
"GO:0045885",0.283982388633162,0.929182580985147,2,6,NA,NA
"GO:0017002",0.283991681383289,0.92917863351453,2,6,"activin-activated receptor activity","MF"
"GO:0048185",0.283991681383289,0.92917863351453,2,6,"activin binding","MF"
"GO:0009103",0.28400131354174,0.929174541756402,2,6,"lipopolysaccharide biosynthetic process","BP"
"GO:0016411",0.284073263363079,0.900541467727433,3,10,"acylglycerol O-acyltransferase activity","MF"
"GO:0000287",0.284223609531068,0.790662675446108,23,111,"magnesium ion binding","MF"
"GO:0030276",0.284237676754803,0.929074099104823,2,6,"clathrin binding","MF"
"GO:0051635",0.28428963794595,0.929052009119956,2,6,NA,NA
"GO:0003231",0.284368137313174,0.854167570717671,6,24,"cardiac ventricle development","BP"
"GO:0043129",0.284622839174451,0.928910279487573,2,6,"surfactant homeostasis","BP"
"GO:0048875",0.284622839174451,0.928910279487573,2,6,"chemical homeostasis within a tissue","BP"
"GO:0046635",0.284864166966195,0.853186690076176,6,25,"positive regulation of alpha-beta T cell activation","BP"
"GO:0030513",0.284985056959183,0.928756055176879,2,6,"positive regulation of BMP signaling pathway","BP"
"GO:0060664",0.285091543607414,0.928710685344473,2,6,"epithelial cell proliferation involved in salivary gland morphogenesis","BP"
"GO:0004028",0.285296312243297,0.928623402826712,2,6,"3-chloroallyl aldehyde dehydrogenase activity","MF"
"GO:0009207",0.285297156478551,0.772397899508906,40,202,"purine ribonucleoside triphosphate catabolic process","BP"
"GO:0007051",0.285525150097704,0.864939904353612,5,19,"spindle organization","BP"
"GO:0006119",0.285791254487094,0.814366187558044,13,50,"oxidative phosphorylation","BP"
"GO:0004896",0.286308448122099,0.824097385780979,10,45,"cytokine receptor activity","MF"
"00260",0.286707611868234,0.843349471312654,7,29,"Glycine, serine and threonine metabolism","KEGG"
"GO:0034623",0.286752261762838,0.811521482472047,13,59,NA,NA
"GO:0060525",0.286987070872811,0.898970576984634,3,10,"prostate glandular acinus development","BP"
"GO:0010829",0.287020645805682,0.927886394247731,2,6,"negative regulation of glucose transport","BP"
"GO:0010720",0.287209582333488,0.797190759577598,18,86,"positive regulation of cell development","BP"
"GO:0032556",0.287488038429698,1,1,1,"pyrimidine deoxyribonucleotide binding","MF"
"GO:0047840",0.287488038429698,1,1,1,"dCTP diphosphatase activity","MF"
"GO:0005375",0.287624218285919,0.927627566942446,2,6,"copper ion transmembrane transporter activity","MF"
"GO:0042891",0.287661778606123,0.927611445533158,2,6,"antibiotic transport","BP"
"GO:0046700",0.287725535486411,0.763941440080825,51,259,"heterocycle catabolic process","BP"
"GO:0043095",0.287746542916417,1,1,1,"regulation of GTP cyclohydrolase I activity","BP"
"GO:0043105",0.287746542916417,1,1,1,"negative regulation of GTP cyclohydrolase I activity","BP"
"GO:0043106",0.287746542916417,1,1,1,NA,NA
"GO:0042640",0.287867723993223,0.898493803161094,3,10,"anagen","BP"
"GO:0003071",0.287871432041421,0.89849179371361,3,10,"renal system process involved in regulation of systemic arterial blood pressure","BP"
"GO:0019798",0.287953573695356,0.927486144828464,2,6,"procollagen-proline dioxygenase activity","MF"
"GO:0031543",0.287953573695356,0.927486144828464,2,6,"peptidyl-proline dioxygenase activity","MF"
"GO:0003018",0.288442718692656,0.800885896073011,16,76,"vascular process in circulatory system","BP"
"GO:0000062",0.288547672901669,0.878414620002177,4,14,"fatty-acyl-CoA binding","MF"
"GO:0045039",0.288576250953474,0.939907504174672,2,4,"protein import into mitochondrial inner membrane","BP"
"GO:0016494",0.289510265613115,0.926815936769555,2,6,"C-X-C chemokine receptor activity","MF"
"GO:0019958",0.289510265613115,0.926815936769555,2,6,"C-X-C chemokine binding","MF"
"GO:0006568",0.289601715744784,0.926776473044199,2,6,"tryptophan metabolic process","BP"
"GO:0006476",0.290118532153979,0.861020848298413,5,20,"protein deacetylation","BP"
"GO:0033981",0.290334518174211,1,1,1,"D-dopachrome decarboxylase activity","MF"
"GO:0021954",0.291347617316059,0.831968770707812,8,35,"central nervous system neuron development","BP"
"GO:0017134",0.291350363775838,0.896599266165401,3,10,"fibroblast growth factor binding","MF"
"GO:0006264",0.291739359527896,0.925851118422968,2,6,"mitochondrial DNA replication","BP"
"GO:0032042",0.291739359527896,0.925851118422968,2,6,"mitochondrial DNA metabolic process","BP"
"GO:0016653",0.291752881478144,0.925845247309913,2,6,"oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor","MF"
"GO:0016742",0.292721312557261,0.925424185217863,2,6,"hydroxymethyl-, formyl- and related transferase activity","MF"
"GO:0031652",0.293145938694123,0.895616816563437,3,10,"positive regulation of heat generation","BP"
"GO:0007093",0.293387733186627,0.859752161376427,5,19,"mitotic cell cycle checkpoint","BP"
"GO:0001727",0.29342320402998,0.846626712356778,6,26,"lipid kinase activity","MF"
"GO:0004521",0.293503111986767,0.840256657951221,7,26,"endoribonuclease activity","MF"
"GO:0044133",0.293705779604153,1,1,1,"growth of symbiont on or near host","BP"
"GO:0044139",0.293705779604153,1,1,1,"modulation of growth of symbiont on or near host","BP"
"GO:0044140",0.293705779604153,1,1,1,"negative regulation of growth of symbiont on or near host surface","BP"
"GO:0030156",0.293770676512895,1,1,1,"benzodiazepine receptor binding","MF"
"GO:0010171",0.293994638893905,0.857631601236479,5,21,"body morphogenesis","BP"
"GO:0000975",0.294065160746575,0.789234959270667,19,92,"regulatory region DNA binding","MF"
"GO:0044212",0.294065160746575,0.789234959270667,19,92,"transcription regulatory region DNA binding","MF"
"GO:0032653",0.294070736574381,0.895109308174487,3,10,"regulation of interleukin-10 production","BP"
"GO:0004563",0.294367301759583,0.924705913022877,2,6,"beta-N-acetylhexosaminidase activity","MF"
"GO:0021983",0.294517236574701,0.837713270978019,7,29,"pituitary gland development","BP"
"GO:0008484",0.294682584650866,0.892762294145593,3,11,"sulfuric ester hydrolase activity","MF"
"GO:0008105",0.294686783987622,0.892759947113833,3,11,"asymmetric protein localization","BP"
"GO:0046716",0.295027404400431,0.894583233364922,3,10,"muscle cell cellular homeostasis","BP"
"GO:0004926",0.295073573665719,0.892543677323579,3,11,NA,NA
"GO:0016574",0.295232344086062,0.92432710668783,2,6,"histone ubiquitination","BP"
"GO:0032320",0.295361243458612,0.892382712765193,3,11,NA,NA
"GO:0048585",0.295460291291881,0.786382803623273,20,94,"negative regulation of response to stimulus","BP"
"GO:0030033",0.295559112502939,0.924183776068237,2,6,"microvillus assembly","BP"
"GO:0032528",0.295559112502939,0.924183776068237,2,6,"microvillus organization","BP"
"GO:0016226",0.295559347999237,0.929172545159227,2,5,"iron-sulfur cluster assembly","BP"
"GO:0031163",0.295559347999237,0.929172545159227,2,5,"metallo-sulfur cluster assembly","BP"
"GO:0060602",0.295594670337114,0.892252026451652,3,11,"branch elongation of an epithelium","BP"
"GO:0043274",0.29624127859464,0.923884137940762,2,6,"phospholipase binding","MF"
"GO:0048640",0.296365921613168,0.871025649415554,4,16,"negative regulation of developmental growth","BP"
"GO:0009203",0.296433992172156,0.762407007088764,40,203,"ribonucleoside triphosphate catabolic process","BP"
"GO:0060324",0.296791708280153,0.870757827777273,4,16,"face development","BP"
"GO:0003279",0.296830117505477,0.891559257485925,3,11,"cardiac septum development","BP"
"GO:0034762",0.29700222696733,0.788876038800058,18,87,"regulation of transmembrane transport","BP"
"GO:0030336",0.297344421974761,0.827489072097779,8,35,"negative regulation of cell migration","BP"
"GO:0019200",0.297463712477467,0.856115603766946,5,20,"carbohydrate kinase activity","MF"
"GO:0004167",0.297473020369529,1,1,1,"dopachrome isomerase activity","MF"
"GO:0050178",0.297473020369529,1,1,1,"phenylpyruvate tautomerase activity","MF"
"GO:0071383",0.297693078488448,0.891074268075373,3,11,"cellular response to steroid hormone stimulus","BP"
"GO:0048820",0.297788305352326,0.871328412422557,4,15,"hair follicle maturation","BP"
"GO:0000377",0.297851865290683,0.835288700227867,7,29,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP"
"GO:0000398",0.297851865290683,0.835288700227867,7,29,"mRNA splicing, via spliceosome","BP"
"04310",0.298021689185167,0.771728697679044,28,142,"Wnt signaling pathway","KEGG"
"GO:0031060",0.298135529684033,0.923049122654551,2,6,"regulation of histone methylation","BP"
"GO:0014823",0.298519964926889,0.890608711810959,3,11,"response to activity","BP"
"GO:0009411",0.298782136997712,0.82682477843155,8,34,"response to UV","BP"
"GO:0006012",0.298936626553451,0.9226946695137,2,6,"galactose metabolic process","BP"
"GO:0030856",0.298983632747437,0.843313553843713,6,25,"regulation of epithelial cell differentiation","BP"
"GO:0006790",0.299728459090597,0.782962629925517,20,92,"sulfur compound metabolic process","BP"
"GO:0033144",0.299928283123208,0.922254815870022,2,6,"negative regulation of intracellular steroid hormone receptor signaling pathway","BP"
"GO:0019902",0.30008929741922,0.832657351877381,7,31,"phosphatase binding","MF"
"GO:0042559",0.30026782393812,0.87119098981078,4,14,"pteridine-containing compound biosynthetic process","BP"
"GO:0047429",0.300495810393477,0.927120126863603,2,5,"nucleoside-triphosphate diphosphatase activity","MF"
"GO:0070229",0.300668142579298,0.921925865241404,2,6,"negative regulation of lymphocyte apoptotic process","BP"
"GO:0033238",0.300770229844237,0.891402202355406,3,10,"regulation of cellular amine metabolic process","BP"
