"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0004855",0.152036730302934,1,1,1,"xanthine oxidase activity","MF"
"GO:0009115",0.152036730302934,1,1,1,"xanthine catabolic process","BP"
"GO:0016726",0.152036730302934,1,1,1,"oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor","MF"
"GO:0016727",0.152036730302934,1,1,1,"oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor","MF"
"GO:2001213",0.152036730302934,1,1,1,"negative regulation of vasculogenesis","BP"
"GO:0032427",0.152038712023862,1,1,1,"GBD domain binding","MF"
"GO:0015169",0.152092432466602,1,1,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"GO:0015794",0.152092432466602,1,1,1,"glycerol-3-phosphate transport","BP"
"GO:0032752",0.152128682606882,1,1,1,"positive regulation of interleukin-3 production","BP"
"GO:0042223",0.152128682606882,1,1,1,"interleukin-3 biosynthetic process","BP"
"GO:0042253",0.152128682606882,1,1,1,"granulocyte macrophage colony-stimulating factor biosynthetic process","BP"
"GO:0045399",0.152128682606882,1,1,1,"regulation of interleukin-3 biosynthetic process","BP"
"GO:0045401",0.152128682606882,1,1,1,"positive regulation of interleukin-3 biosynthetic process","BP"
"GO:0045423",0.152128682606882,1,1,1,"regulation of granulocyte macrophage colony-stimulating factor biosynthetic process","BP"
"GO:0045425",0.152128682606882,1,1,1,"positive regulation of granulocyte macrophage colony-stimulating factor biosynthetic process","BP"
"GO:2000446",0.152141465220304,1,1,1,"regulation of macrophage migration inhibitory factor signaling pathway","BP"
"GO:0004017",0.152154224266171,0.979556177434756,2,4,"adenylate kinase activity","MF"
"GO:0051085",0.152206599052037,0.95348697157784,4,11,"chaperone mediated protein folding requiring cofactor","BP"
"GO:1901097",0.15220870160102,0.979544153775505,2,4,"negative regulation of autophagosome maturation","BP"
"GO:0004736",0.152210844330639,1,1,1,"pyruvate carboxylase activity","MF"
"GO:0008117",0.152238129348498,1,1,1,"sphinganine-1-phosphate aldolase activity","MF"
"GO:0000246",0.152273202440632,1,1,1,"delta24(24-1) sterol reductase activity","MF"
"GO:0050614",0.152273202440632,1,1,1,"delta24-sterol reductase activity","MF"
"GO:0043551",0.152311532225771,0.926799959853292,8,32,"regulation of phosphatidylinositol 3-kinase activity","BP"
"GO:0019932",0.152399184759019,0.892231767471511,30,137,"second-messenger-mediated signaling","BP"
"GO:0005984",0.152478811965946,1,1,1,"disaccharide metabolic process","BP"
"GO:0005988",0.152478811965946,1,1,1,"lactose metabolic process","BP"
"GO:0005989",0.152478811965946,1,1,1,"lactose biosynthetic process","BP"
"GO:0046351",0.152478811965946,1,1,1,"disaccharide biosynthetic process","BP"
"GO:0030550",0.152594825347641,1,1,1,"acetylcholine receptor inhibitor activity","MF"
"GO:0030832",0.152604608192194,0.893417015181827,28,129,"regulation of actin filament length","BP"
"GO:0051602",0.152669206792512,0.952194289551377,4,12,"response to electrical stimulus","BP"
"GO:0005068",0.15274760372862,0.963200606150149,3,8,"transmembrane receptor protein tyrosine kinase adaptor activity","MF"
"GO:0060034",0.152755565777865,1,1,1,"notochord cell differentiation","BP"
"GO:0060035",0.152755565777865,1,1,1,"notochord cell development","BP"
"GO:0015431",0.152771692792123,1,1,1,"glutathione S-conjugate-exporting ATPase activity","MF"
"GO:0034634",0.152771692792123,1,1,1,"glutathione transmembrane transporter activity","MF"
"GO:0034775",0.152771692792123,1,1,1,"glutathione transmembrane transport","BP"
"GO:0035443",0.152771692792123,1,1,1,"tripeptide transmembrane transport","BP"
"GO:0042937",0.152771692792123,1,1,1,"tripeptide transporter activity","MF"
"GO:0043215",0.152771692792123,1,1,1,"daunorubicin transport","BP"
"GO:0071997",0.152771692792123,1,1,1,"glutathione S-conjugate-transporting ATPase activity","MF"
"GO:0051451",0.152810646316437,0.9631781820135,3,8,"myoblast migration","BP"
"GO:0002758",0.152864311129607,0.899725317091987,21,92,"innate immune response-activating signal transduction","BP"
"GO:0070180",0.152868685533741,0.984942954329692,2,3,"large ribosomal subunit rRNA binding","MF"
"GO:1901020",0.152922178137281,0.963138498257602,3,8,"negative regulation of calcium ion transmembrane transporter activity","BP"
"GO:0000288",0.152999345155927,0.91985880163603,10,39,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"GO:0015195",0.153094768154754,1,1,1,"L-threonine transmembrane transporter activity","MF"
"GO:0015826",0.153094768154754,1,1,1,"threonine transport","BP"
"GO:0034589",0.153094768154754,1,1,1,"hydroxyproline transport","BP"
"GO:0034590",0.153094768154754,1,1,1,"L-hydroxyproline transmembrane transporter activity","MF"
"GO:0060081",0.153108868863488,0.963072037917826,3,8,"membrane hyperpolarization","BP"
"GO:0060376",0.153168513009289,1,1,1,"positive regulation of mast cell differentiation","BP"
"GO:0031683",0.153174780361638,0.943698184613372,5,16,"G-protein beta/gamma-subunit complex binding","MF"
"GO:1901227",0.153185662483794,1,1,1,"negative regulation of transcription from RNA polymerase II promoter involved in heart development","BP"
"GO:0051092",0.153217901792453,0.90174583824788,19,84,"positive regulation of NF-kappaB transcription factor activity","BP"
"GO:0035516",0.153302526040498,1,1,1,"oxidative DNA demethylase activity","MF"
"GO:0043758",0.153342918989066,1,1,1,"acetate-CoA ligase (ADP-forming) activity","MF"
"GO:0006477",0.153401910587657,0.979280039974639,2,4,"protein sulfation","BP"
"GO:0002283",0.153411365772933,0.952972726397984,4,11,"neutrophil activation involved in immune response","BP"
"GO:0010727",0.153421315445959,0.979275732726377,2,4,"negative regulation of hydrogen peroxide metabolic process","BP"
"GO:0048711",0.153532966161118,0.964829315019026,3,7,"positive regulation of astrocyte differentiation","BP"
"GO:2000649",0.153598941014403,0.931251873760095,7,25,"regulation of sodium ion transmembrane transporter activity","BP"
"GO:0070848",0.15362594897519,0.877625261296132,65,334,"response to growth factor","BP"
"GO:0002320",0.153670292000873,0.943454312839448,5,16,"lymphoid progenitor cell differentiation","BP"
"GO:0050840",0.153707514886421,0.92234600230401,9,36,"extracellular matrix binding","MF"
"GO:0002002",0.153780235966564,0.979195994611843,2,4,"regulation of angiotensin levels in blood","BP"
"GO:0051480",0.153792581725598,0.890361989632337,31,145,"regulation of cytosolic calcium ion concentration","BP"
"GO:0048297",0.153918391212298,1,1,1,"negative regulation of isotype switching to IgA isotypes","BP"
"GO:0006020",0.153980925746879,0.962761020300678,3,8,"inositol metabolic process","BP"
"GO:0021998",0.154011550894889,1,1,1,"neural plate mediolateral regionalization","BP"
"GO:0048338",0.154011550894889,1,1,1,"mesoderm structural organization","BP"
"GO:0048352",0.154011550894889,1,1,1,"paraxial mesoderm structural organization","BP"
"GO:0048382",0.154011550894889,1,1,1,"mesendoderm development","BP"
"GO:0051791",0.154191268644409,0.979104517443445,2,4,"medium-chain fatty acid metabolic process","BP"
"GO:0071963",0.15434887780883,1,1,1,"establishment or maintenance of cell polarity regulating cell shape","BP"
"GO:0060482",0.154462142839583,0.979044138771973,2,4,"lobar bronchus development","BP"
"GO:0042699",0.154503742687107,0.979034859398209,2,4,"follicle-stimulating hormone signaling pathway","BP"
"GO:0002690",0.154522407134807,0.91376432173727,12,46,"positive regulation of leukocyte chemotaxis","BP"
"GO:0004120",0.1545787496638,0.979018123670894,2,4,"photoreceptor cyclic-nucleotide phosphodiesterase activity","MF"
"GO:0044688",0.1545787496638,0.979018123670894,2,4,"7,8-dihydro-D-neopterin 2',3'-cyclic phosphate phosphodiesterase activity","MF"
"GO:0052712",0.1545787496638,0.979018123670894,2,4,"inositol phosphosphingolipid phospholipase activity","MF"
"GO:0052713",0.1545787496638,0.979018123670894,2,4,"inositol phosphorylceramide phospholipase activity","MF"
"GO:0052714",0.1545787496638,0.979018123670894,2,4,"mannosyl-inositol phosphorylceramide phospholipase activity","MF"
"GO:0052715",0.1545787496638,0.979018123670894,2,4,"mannosyl-diinositol phosphorylceramide phospholipase activity","MF"
"GO:0043307",0.154596932959073,0.979014065706822,2,4,"eosinophil activation","BP"
"GO:0006996",0.154731036659797,0.858137349164862,514,2699,"organelle organization","BP"
"GO:0032780",0.154783899531718,0.952384657647524,4,11,"negative regulation of ATPase activity","BP"
"GO:0003867",0.154893407690246,1,1,1,"4-aminobutyrate transaminase activity","MF"
"GO:0047298",0.154893407690246,1,1,1,"(S)-3-amino-2-methylpropionate transaminase activity","MF"
"GO:0061528",0.154893407690246,1,1,1,"aspartate secretion","BP"
"GO:1904448",0.154893407690246,1,1,1,"regulation of aspartate secretion","BP"
"GO:1904450",0.154893407690246,1,1,1,"positive regulation of aspartate secretion","BP"
"GO:0047237",0.154905265126156,1,1,1,"glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF"
"GO:0044271",0.155114681908839,0.857210558918487,586,3078,"cellular nitrogen compound biosynthetic process","BP"
"GO:0034699",0.155155103804937,1,1,1,"response to luteinizing hormone","BP"
"GO:0070123",0.155155103804937,1,1,1,"transforming growth factor beta receptor activity, type III","MF"
"GO:0051434",0.155240019413341,0.978870330887489,2,4,"BH3 domain binding","MF"
"GO:0032370",0.155328196744036,0.918588429010422,10,38,"positive regulation of lipid transport","BP"
"GO:0070856",0.155444428758325,1,1,1,"myosin VI light chain binding","MF"
"GO:0060368",0.155602786977002,0.978789063102377,2,4,"regulation of Fc receptor mediated stimulatory signaling pathway","BP"
"GO:0098821",0.15561896620777,1,1,1,"BMP receptor activity","MF"
"GO:0006113",0.155869351337265,0.978729261226686,2,4,"fermentation","BP"
"GO:0019659",0.155869351337265,0.978729261226686,2,4,"glucose catabolic process to lactate","BP"
"GO:0019660",0.155869351337265,0.978729261226686,2,4,"glycolytic fermentation","BP"
"GO:0019661",0.155869351337265,0.978729261226686,2,4,"glucose catabolic process to lactate via pyruvate","BP"
"GO:1902961",0.155898259215919,1,1,1,"positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP"
"GO:0086037",0.156086926839444,1,1,1,"sodium:potassium-exchanging ATPase activity involved in regulation of cardiac muscle cell membrane potential","MF"
"04070",0.156142888501855,0.905379195599433,15,68,"Phosphatidylinositol signaling system","KEGG"
"GO:1903891",0.156190878133737,1,1,1,"regulation of ATF6-mediated unfolded protein response","BP"
"GO:1903892",0.156190878133737,1,1,1,"negative regulation of ATF6-mediated unfolded protein response","BP"
"GO:0001605",0.156266150327683,1,1,1,"adrenomedullin receptor activity","MF"
"GO:0071324",0.156266150327683,1,1,1,"cellular response to disaccharide stimulus","BP"
"GO:0071329",0.156266150327683,1,1,1,"cellular response to sucrose stimulus","BP"
"GO:0005011",0.15638836904925,1,1,1,"macrophage colony-stimulating factor receptor activity","MF"
"GO:0001792",0.156639460197929,1,1,1,"polymeric immunoglobulin receptor activity","MF"
"GO:0002386",0.156639460197929,1,1,1,"immune response in mucosal-associated lymphoid tissue","BP"
"GO:0002415",0.156639460197929,1,1,1,"immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor","BP"
"GO:1901018",0.156738909320701,0.950411136240765,4,12,"positive regulation of potassium ion transmembrane transporter activity","BP"
"GO:0043555",0.15677081887011,0.935266102321297,6,20,"regulation of translation in response to stress","BP"
"GO:0045981",0.156786663484644,0.907367141822992,14,58,"positive regulation of nucleotide metabolic process","BP"
"GO:1900544",0.156786663484644,0.907367141822992,14,58,"positive regulation of purine nucleotide metabolic process","BP"
"GO:0052739",0.156883028379219,1,1,1,"phosphatidylserine 1-acylhydrolase activity","MF"
"GO:0052740",0.156883028379219,1,1,1,"1-acyl-2-lysophosphatidylserine acylhydrolase activity","MF"
"GO:0016925",0.156924206447432,0.920826267159876,9,34,"protein sumoylation","BP"
"GO:0071869",0.156984191255277,0.949378249451061,4,13,"response to catecholamine","BP"
"GO:0071870",0.156984191255277,0.949378249451061,4,13,"cellular response to catecholamine stimulus","BP"
"GO:0043276",0.157054026314773,0.928900080297396,7,26,"anoikis","BP"
"GO:0051615",0.157185927867881,1,1,1,"histamine uptake","BP"
"GO:0016494",0.157318356299303,0.978402917510851,2,4,"C-X-C chemokine receptor activity","MF"
"GO:0032733",0.157419587389139,0.934916885466386,6,20,"positive regulation of interleukin-10 production","BP"
"GO:0015234",0.157465060872115,1,1,1,"thiamine transmembrane transporter activity","MF"
"GO:0015403",0.157465060872115,1,1,1,"thiamine uptake transmembrane transporter activity","MF"
"GO:0015888",0.157465060872115,1,1,1,"thiamine transport","BP"
"GO:0019969",0.157465060872115,1,1,1,"interleukin-10 binding","MF"
"GO:0071934",0.157465060872115,1,1,1,"thiamine transmembrane transport","BP"
"GO:1900102",0.15747941017629,0.961503828635093,3,8,"negative regulation of endoplasmic reticulum unfolded protein response","BP"
"GO:0097114",0.157480053294857,0.978366367275134,2,4,"NMDA glutamate receptor clustering","BP"
"GO:0010716",0.157735341622201,1,1,1,"negative regulation of extracellular matrix disassembly","BP"
"GO:0036343",0.157735341622201,1,1,1,"psychomotor behavior","BP"
"GO:0061744",0.157735341622201,1,1,1,"motor behavior","BP"
"00230",0.157839232172014,0.887467313971784,31,136,"Purine metabolism","KEGG"
"GO:1901895",0.157845811187179,1,1,1,"negative regulation of calcium-transporting ATPase activity","BP"
"GO:1902349",0.157845811187179,1,1,1,"response to chloroquine","BP"
"GO:1902350",0.157845811187179,1,1,1,"cellular response to chloroquine","BP"
"00561",0.15825622126375,0.916276831910788,10,40,"Glycerolipid metabolism","KEGG"
"GO:0004349",0.15835985567604,1,1,1,"glutamate 5-kinase activity","MF"
"GO:0004350",0.15835985567604,1,1,1,"glutamate-5-semialdehyde dehydrogenase activity","MF"
"GO:0006592",0.15835985567604,1,1,1,"ornithine biosynthetic process","BP"
"GO:0019202",0.15835985567604,1,1,1,"amino acid kinase activity","MF"
"GO:2000288",0.158408960934652,0.978155878505539,2,4,"positive regulation of myoblast proliferation","BP"
"GO:0005462",0.158517556076589,1,1,1,"UDP-N-acetylglucosamine transmembrane transporter activity","MF"
"GO:0005464",0.158517556076589,1,1,1,"UDP-xylose transmembrane transporter activity","MF"
"GO:0015790",0.158517556076589,1,1,1,"UDP-xylose transport","BP"
"GO:0090481",0.158517556076589,1,1,1,"pyrimidine nucleotide-sugar transmembrane transport","BP"
"GO:1990569",0.158517556076589,1,1,1,"UDP-N-acetylglucosamine transmembrane transport","BP"
"GO:0060043",0.158557947495797,0.933782415948919,6,21,"regulation of cardiac muscle cell proliferation","BP"
"GO:0043181",0.158617386135332,1,1,1,"vacuolar sequestering","BP"
"GO:0033797",0.158637469639975,1,1,1,"selenate reductase activity","MF"
"GO:0016709",0.158696360358749,0.940287734618121,5,17,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"GO:0030150",0.158883386831019,0.943704283105089,5,13,"protein import into mitochondrial matrix","BP"
"GO:0044531",0.158987501936633,0.978024337130171,2,4,"modulation of programmed cell death in other organism","BP"
"GO:0044532",0.158987501936633,0.978024337130171,2,4,"modulation of apoptotic process in other organism","BP"
"GO:0052040",0.158987501936633,0.978024337130171,2,4,"modulation by symbiont of host programmed cell death","BP"
